City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Petrokamenskoye,RU,2021-01-30 20:34:12,57.716,60.6484,1.35,94,100,3.13
1,Gondanglegi,ID,2021-01-30 20:34:12,-7.7479,112.0132,72.81,92,100,2.28
2,Tautira,PF,2021-01-30 20:34:12,-17.7333,-149.15,86.0,66,75,14.97
3,Busselton,AU,2021-01-30 20:33:20,-33.65,115.3333,63.0,76,0,4.0
4,Rikitea,PF,2021-01-30 20:30:46,-23.1203,-134.9692,78.78,76,2,13.06
5,Dingle,PH,2021-01-30 20:34:12,10.9995,122.6711,71.4,90,100,9.86
6,Hobart,AU,2021-01-30 20:34:12,-42.8794,147.3294,59.0,71,20,8.05
7,Avarua,CK,2021-01-30 20:34:13,-21.2078,-159.775,84.2,70,20,3.44
8,Butaritari,KI,2021-01-30 20:34:13,3.0707,172.7902,81.12,77,100,16.96
9,Raudeberg,NO,2021-01-30 20:34:13,61.9875,5.1352,33.01,93,40,2.3
10,Thompson,CA,2021-01-30 20:30:52,55.7435,-97.8558,14.0,85,75,1.92
11,Port Lincoln,AU,2021-01-30 20:34:13,-34.7333,135.8667,60.31,80,0,13.38
12,Hamilton,US,2021-01-30 20:34:13,39.1834,-84.5333,37.4,48,90,6.91
13,Labuhan,ID,2021-01-30 20:34:14,-6.8844,112.2051,76.98,87,95,7.7
14,Uruguaiana,BR,2021-01-30 20:34:14,-29.7547,-57.0883,69.8,94,90,17.27
15,High Level,CA,2021-01-30 20:34:14,58.5169,-117.136,-0.4,85,1,5.75
16,Punta Arenas,CL,2021-01-30 20:33:08,-53.15,-70.9167,59.0,47,0,31.07
17,Bethel,US,2021-01-30 20:34:14,41.3712,-73.414,27.0,36,1,9.22
18,Bambous Virieux,MU,2021-01-30 20:34:14,-20.3428,57.7575,78.8,89,75,8.05
19,Zhigansk,RU,2021-01-30 20:34:15,66.7697,123.3711,-49.54,76,60,0.63
20,Hilo,US,2021-01-30 20:34:15,19.7297,-155.09,75.2,73,20,4.61
21,Padang,ID,2021-01-30 20:31:35,-0.9492,100.3543,76.5,77,100,4.9
22,Narsaq,GL,2021-01-30 20:34:15,60.9167,-46.05,39.2,35,75,35.68
23,Samarai,PG,2021-01-30 20:34:16,-10.6167,150.6667,82.76,76,100,18.81
24,Kapaa,US,2021-01-30 20:34:16,22.0752,-159.319,73.99,88,75,17.27
25,Meulaboh,ID,2021-01-30 20:32:03,4.1363,96.1285,75.24,85,62,4.54
26,Adrar,MR,2021-01-30 20:31:13,20.5022,-10.0711,70.75,20,19,8.81
27,Leningradskiy,RU,2021-01-30 20:34:16,69.3833,178.4167,-28.16,82,0,1.99
28,Albany,US,2021-01-30 20:33:16,42.6001,-73.9662,21.0,46,12,3.0
29,Morros,BR,2021-01-30 20:34:17,-9.4467,-46.3003,83.03,60,61,2.28
30,Jamestown,US,2021-01-30 20:31:30,42.097,-79.2353,26.01,74,90,3.38
31,Trujillo,PE,2021-01-30 20:32:23,-8.116,-79.03,73.4,73,0,11.5
32,Roald,NO,2021-01-30 20:34:17,62.5833,6.1333,32.0,93,40,7.0
33,Khatanga,RU,2021-01-30 20:34:17,71.9667,102.5,-46.17,77,28,0.98
34,San Carlos De Bariloche,AR,2021-01-30 20:34:17,-41.1456,-71.3082,77.0,13,75,2.3
35,Puerto Del Rosario,ES,2021-01-30 20:34:17,28.5004,-13.8627,64.4,82,75,17.27
36,Faanui,PF,2021-01-30 20:34:17,-16.4833,-151.75,81.28,70,93,6.51
37,Saldanha,ZA,2021-01-30 20:31:30,-33.0117,17.9442,64.44,90,0,7.29
38,Ushuaia,AR,2021-01-30 20:32:03,-54.8,-68.3,53.6,54,20,25.32
39,Satao,PT,2021-01-30 20:34:18,40.7418,-7.7329,48.99,89,100,7.0
40,Torbay,CA,2021-01-30 20:32:03,47.6666,-52.7314,30.0,86,90,10.36
41,Vestmannaeyjar,IS,2021-01-30 20:31:50,63.4427,-20.2734,32.0,74,75,12.66
42,Caravelas,BR,2021-01-30 20:34:18,-17.7125,-39.2481,78.73,75,0,7.47
43,Winchester,GB,2021-01-30 20:34:19,51.0651,-1.3187,39.99,93,75,19.57
